Key,russian
perkDemolitionsExpert4,"Гранатомет и взрывные устройства наносят на [decea3]20%[-] больше урона, на [decea3]20%[-] точнее, на [decea3]20%[-] больший шанс расчленения и перезаряжаются [decea3]20%[-] быстрее."
perkDemolitionsExpert5,"Гранатомет и взрывные устройства наносят на [decea3]25%[-] больше урона, на [decea3]25%[-] точнее, на [decea3]25%[-] больший шанс расчленения и перезаряжаются [decea3]25%[-] быстрее."
perkElectrocutioner,"Шоковые дубинки"
perkElectrocutioner1,"Шоковые дубинки наносят на [decea3]10%[-] больше урона и оглушают на [decea3]20%[-] дольше"
perkElectrocutioner2,"Шоковые дубинки наносят на [decea3]20%[-] больше урона и оглушают на [decea3]40%[-] дольше"
perkElectrocutioner3,"Шоковые дубинки наносят на [decea3]30%[-] больше урона и оглушают на [decea3]60%[-] дольше"
perkElectrocutioner4,"Шоковые дубинки наносят на [decea3]40%[-] больше урона и оглушают на [decea3]80%[-] дольше"
perkElectrocutioner5,"Шоковые дубинки наносят на [decea3]50%[-] больше урона и оглушают на [decea3]100%[-] дольше"
perkEnforcerCompleteDesc,"Все выстрелы патронами 44-го калибра пробивают врагов."
perkEnforcerCompleteLongDesc,"Все выстрелы патронами 44-го калибра пробивают врагов."
perkFiremansAlmanacCompleteDesc,"Спринт дольше и [decea3]+50[-] грузоподъёмность в сгоревшем биоме"
perkFiremansAlmanacCompleteLongDesc,"Спринт дольше и [decea3]+50[-] грузоподъёмность в сгоревшем биоме"
perkFlurryOfBlows1,"Дубинки, кастеты, ножи, мачете и электрошоковые дубинки атакуют на [decea3]10%[-] быстрее. При использовании всех видов оружия ближнего боя каждое убийство добавляет [decea3]5[-] выносливости"
perkFlurryOfBlows2,"Дубинки, кастеты, ножи, мачете и электрошоковые дубинки атакуют на [decea3]17%[-] быстрее. При использовании всех видов оружия ближнего боя каждое убийство добавляет [decea3]10[-] выносливости."
perkFlurryOfBlows3,"Дубинки, кастеты, ножи, мачете и электрошоковые дубинки атакуют на [decea3]25%[-] быстрее. При использовании всех видов оружия ближнего боя каждое убийство добавляет [decea3]20[-] выносливости."
perkFromTheShadows1,"Прячьтесь в тени на [decea3]13%[-] эффективнее, действия на [decea3]10%[-] менее шумные, Скорость передвижения в режиме скрытности [decea3]10%[-] быстрее. Враги будут искать вас до [decea3]50[-] секунд."
perkFromTheShadows2,"Прячьтесь в тени на [decea3]26%[-] эффективнее, действия на [decea3]20%[-] менее шумные, Скорость передвижения в режиме скрытности [decea3]20%[-] быстрее. Враги будут искать вас до [decea3]40[-] секунд."
perkFromTheShadows3,"Прячьтесь в тени на [decea3]39%[-] эффективнее, действия на [decea3]30%[-] менее шумные, Скорость передвижения в режиме скрытности [decea3]30%[-] быстрее. Враги будут искать вас до [decea3]30[-] секунд."
perkFromTheShadows4,"Прячьтесь в тени на [decea3]52%[-] эффективнее, действия на [decea3]40%[-] менее шумные, Скорость передвижения в режиме скрытности [decea3]40%[-] быстрее. Враги будут искать вас до [decea3]25[-] секунд."
perkFromTheShadows5,"Прячьтесь в тени на [decea3]65%[-] эффективнее, действия на [decea3]50%[-] менее шумные, Скорость передвижения в режиме скрытности [decea3]50%[-] быстрее. Враги будут искать вас до [decea3]20[-] секунд."
perkFromTheShadowsName,"Теневой лис"
perkGreatHeistComplete,"Великое ограбление - Завершение"
perkGreatHeistCompleteDesc,"Научитесь делать [decea3]заколки[-], увеличивает их долговечность на [decea3]25%[-] и слабую зону на [decea3]2[-] градусов."
perkGreatHeistCompleteLongDesc,"Научитесь делать [decea3]заколки[-], увеличивает их долговечность на [decea3]25%[-] и слабую зону на [decea3]2[-] градусов."
perkGunslinger1,"Пистолеты наносят на [decea3]5%[-] больше урона, на [decea3]5%[-] выше скорострельность и на [decea3]10%[-] быстрее перезаряжаются."
perkGunslinger2,"Пистолеты наносят на [decea3]10%[-] больше урона, на [decea3]10%[-] выше скорострельность и на [decea3]15%[-] быстрее перезаряжаются"
perkGunslinger3,"Пистолеты наносят на [decea3]15%[-] больше урона, на [decea3]15%[-] выше скорострельность и на [decea3]20%[-] быстрее перезаряжаются. Критический урон: [decea3]5[-] последовательных попаданий за короткое время наносят критический урон"
perkGunslinger4,"Пистолеты наносят на [decea3]20%[-] больше урона, на [decea3]20%[-] выше скорострельность и на [decea3]25%[-] быстрее перезаряжаются. Критический урон: [decea3]4[-] последовательных попаданий в течение короткого времени приводят к тому, что последний удар наносит 100% дополнительного урона"
