номер,ключ,Английское содержание,Русское
2100,modGunDrumMagazineExtenderDesc,"This large drum magazine increases ammo capacity on machine guns, but it is a little slower to reload.","Этот большой барабанный магазин увеличивает боекомплект пулемётов, но перезаряжается медленнее."
2101,modGunDuckbill,Shotgun DuckBill,«Утиный клюв» для дробовика
2102,modGunFlashlight,Weapon Flashlight,Фонарик
2103,modGunForegrip,Fore Grip,Оружейная рукоятка
2104,modGunLaserSight,Laser Sight,ЛЦУ
2105,modGunMagazineExtender,Magazine Extender,Расширитель магазина
2106,modGunMeleeExoticAlloy,Exotic Alloy Kit,Благословленный металл
2107,modGunMeleeExoticAlloyDesc,Increased damage to undead targets.,Дополнительный урон по зомби.
2108,modGunMeleeRadRemover,Rad Remover,Подавитель радиации
2109,modGunMeleeTheHunter,Hunter Kit,Охотник
2110,modGunMeleeTheHunterDesc,Increases damage to all animals.,Дополнительный урон по всем животным.
2111,modGunMuzzleBrake,Muzzle Brake,Дульный тормоз
2112,modGunReflexSight,Reflex Sight,Коллиматорный прицел
2113,modGunRetractingStock,Retracting Stock,Складной приклад
2114,modGunScopeSmall,2x Scope,2x прицел
2115,modGunScopeMedium,4x Scope,4x прицел
2116,modGunScopeLarge,8x Scope,8x прицел
2117,modGunSoundSuppressorSilencer,Silencer,Глушитель
2118,modGunTriggerGroupBurst3,Trigger: Burst,Спусковой механизм: Очередь
2119,modGunTriggerGroupAutomatic,Trigger: Full Auto,Спусковой механизм: Автоматический
2120,modGunTriggerGroupSemi,Trigger: Semi,Спусковой механизм: Одиночными
2121,modMeleeBunkerBuster,Bunker Buster,Глубокое проникновение
2122,modMeleeBunkerBusterDesc,Increases damage against [decea3]Stone[-].,Увеличивает урон по блокам [decea3]камня[-].
2123,modMeleeClubBurningShaft,Burning Shaft,Пылающий ствол
2124,modMeleeClubBarbedWire,Barbed Wire Mod,Колючая проволока
2125,modMeleeClubMetalSpikes,Metal Spikes Mod,Металлические шипы
2126,modMeleeDiamondTip,Diamond Tip,Алмазное напыление
2127,modMeleeDiamondTipDesc,Any hand tool or blade weapon degrades slower with this modification.,Любой ручной инструмент или клинковое оружие ломается медленнее с этой модификацией.
2128,modMeleeErgonomicGrip,Ergonomic Grip,Эргономичная рукоятка
2129,modMeleeFiremansAxeMod,Fireman's Blade,Пожарная заточка
2130,modMeleeFiremansAxeModDesc,"Deals more damage to blocks, but less damage to enemies.","Наносит больше урона по блокам, но меньше по врагам."
2131,modMeleeFortifyingGrip,Fortifying Grip,Укрепленная рукоятка
2132,modMeleeGraveDigger,Grave Digger,Могильщик
2133,modMeleeGraveDiggerDesc,Increases damage against [decea3]Dirt[-].,Увеличивает урон по блокам [decea3]земли[-].
2134,modMeleeIronBreaker,Iron Breaker,Железолом
2135,modMeleeIronBreakerDesc,Increases damage against [decea3]Iron[-].,Дополнительный урон по блокам [decea3]железа[-].
2136,modMeleeSerratedBlade,Serrated Blade,Зазубренное лезвие
2137,modMeleeStructuralBrace,Structural Brace,Конструкционная скоба
2138,modMeleeStructuralBraceDesc,Melee weapons and tools degrade slower.,Оружие и инструменты ближнего боя изнашиваются медленнее.
2139,modMeleeTemperedBlade,Tempered Blade,Закаленное лезвие
2140,modMeleeTemperedBladeDesc,Blade modification that increases block damage and makes weapon degrade slower.,"Модификация лезвия, которая увеличивает урон по блокам и замедляет износ оружия."
2141,modMeleeWeightedHead,Weighted Head,Утяжелитель
2142,modMeleeWeightedHeadDesc,"A modification for some melee weapons and tools, that adds a chance to stun and slow victims.","Модификация для тупых видов оружия ближнего боя и инструментов, которая добавляет шанс оглушить и замедлить жертву."
2143,modMeleeWoodSplitter,Wood Splitter,Дровокол
2144,modMeleeWoodSplitterDesc,Increases damage against [decea3]Wood[-].,Увеличивает урон по [decea3]дереву[-].
2145,modRoboticDroneArmorPlatingMod,Drone Armor,Броня для дрона
2146,modRoboticDroneCargoMod,Drone Cargo Extender,Сумка для дрона
2147,modRoboticDroneHeadlampMod,Drone Light,Дрон-светильник
2148,modRoboticDroneMedicMod,Drone Medic Kit,Дрон-медик
2149,modRoboticDroneMoraleBoosterMod,Drone Morale Booster,Дрон-психолог
2150,modShotgunSawedOffBarrel,Sawed-Off Shotgun Mod,Обрез дробовика
2151,modVehicleExpandedSeat,Vehicle Expanded Seating,Доп. сиденье
2152,modVehicleFuelSaver,Vehicle Fuel Saver,Экономия топлива
2153,modVehicleOffRoadHeadlights,Vehicle Off Road Lights,Усиленное освещение
2154,modVehicleReserveFuelTank,Vehicle Reserve Fuel Tank,Доп. бак транспорта
