номер,ключ,Английское содержание,Русское
3369,ulmResourceIngotCrudeIronDesc,A dense crude quality Iron Ingot. Common metal used in basic rough metal forging.,"Слиток железа грубого качества. Обычный металл, используемый в основной грубой ковке металла."
3370,ulmResourceIngotGold,Gold Ingot,Золотой слиток
3371,ulmResourceIngotGoldDesc,A dense Gold Ingot.,Чистый слиток золота.
3372,ulmResourceIngotIron,Iron Ingot,Железный слиток
3373,ulmResourceIngotIronDesc,"A dense ingot, that can be further processed and shaped into different items.","Слиток, который в дальнейшем может быть обработан и сформирован в различные изделия."
3374,ulmResourceIngotLead,Lead Ingot,Свинцовый слиток
3375,ulmResourceIngotLeadDesc,A dense Lead Ingot. The best way to store metals is by melting scraps and then transforming them from liquid state to an ingot for long term storage.,"Свинцовый слиток. Лучший способ хранения металлов - это переплавка обрезков, а затем превращение их из жидкого состояния в слиток для длительного хранения."
3376,ulmResourceIngotSilver,Silver Ingot,Серебряный слиток
3377,ulmResourceIngotSilverDesc,A dense Silver Ingot.,Чистый слиток серебра.
3378,ulmResourceIngotSteel,Steel Ingot,Стальной слиток
3379,ulmResourceIngotSteelDesc,"A dense ingot, that can be further processed and shaped into different items.","Чистая сталь, которая в дальнейшем может быть обработана и сформирована в различные изделия."
3380,ulmResourceIngotTitanium,Titanium Ingot,Титановый слиток
3381,ulmResourceIngotTitaniumDesc,Used in construction of titanium based alloys.,Используется в производстве сплавов на основе титана.
3382,ulmResourceIngotZinc,Zinc Ingot,Цинковый слиток
3383,ulmResourceIngotZincDesc,"Rarely used in it's pure form, most commonly found as an alloy with other metals, can be used in combination of Copper to manufacture Brass.","Редко используется в чистом виде, чаще всего встречается в виде сплава с другими металлами, может использоваться в сочетании с медью для производства латуни."
3384,ulmResourceLightBulb,Light Bulb,Лампочка
3385,ulmResourceLightBulbDesc,Dusty but well preserved light bulb.,"Пыльная, но хорошо сохранившаяся лампочка."
3386,ulmResourceHalogenBulb,Halogen Bulb,Галогенная лампа
3387,ulmResourceHalogenBulbDesc,Dusty but well preserved halogen bulb. Uses halogen gas to increase light output and rate of life.,"Пыльная, но хорошо сохранившаяся галогенная лампа. Использует галогенный газ для повышения светоотдачи и срока службы."
3388,ulmResourceLightBar,Light Bar,Световая панель
