номер,ключ,Английское содержание,Русское
2217,modMeleeFiremansAxeMod,Fireman's Blade,Пожарная заточка
2218,modMeleeFiremansAxeModDesc,"Deals more damage to blocks, but less damage to enemies.","Наносит больше урона по блокам, но меньше по врагам."
2219,modMeleeFortifyingGrip,Fortifying Grip,Укрепленная рукоятка
2220,modMeleeGraveDigger,Grave Digger,Могильщик
2221,modMeleeGraveDiggerDesc,Increases damage against [decea3]Dirt[-].,Увеличивает урон по блокам [decea3]земли[-].
2222,modMeleeIronBreaker,Iron Breaker,Железолом
2223,modMeleeIronBreakerDesc,Increases damage against [decea3]Iron[-].,Дополнительный урон по блокам [decea3]железа[-].
2224,modMeleeSerratedBlade,Serrated Blade,Зазубренное лезвие
2225,modMeleeStructuralBrace,Structural Brace,Конструкционная скоба
2226,modMeleeStructuralBraceDesc,Melee weapons and tools degrade slower.,Оружие и инструменты ближнего боя изнашиваются медленнее.
2227,modMeleeTemperedBlade,Tempered Blade,Закаленное лезвие
2228,modMeleeTemperedBladeDesc,Blade modification that increases block damage and makes weapon degrade slower.,"Модификация лезвия, которая увеличивает урон по блокам и замедляет износ оружия."
2229,modMeleeWeightedHead,Weighted Head,Утяжелитель
2230,modMeleeWeightedHeadDesc,"A modification for some melee weapons and tools, that adds a chance to stun and slow victims.","Модификация для тупых видов оружия ближнего боя и инструментов, которая добавляет шанс оглушить и замедлить жертву."
2231,modMeleeWoodSplitter,Wood Splitter,Дровокол
2232,modMeleeWoodSplitterDesc,Increases damage against [decea3]Wood[-].,Увеличивает урон по [decea3]дереву[-].
2233,modRoboticDroneArmorPlatingMod,Drone Armor,Броня для дрона
2234,modRoboticDroneCargoMod,Drone Cargo Extender,Сумка для дрона
2235,modRoboticDroneHeadlampMod,Drone Light,Дрон-светильник
2236,modRoboticDroneMedicMod,Drone Medic Kit,Дрон-медик
2237,modRoboticDroneMoraleBoosterMod,Drone Morale Booster,Дрон-психолог
2238,modShotgunSawedOffBarrel,Sawed-Off Shotgun Mod,Обрез дробовика
2239,modVehicleExpandedSeat,Vehicle Expanded Seating,Доп. сиденье
2240,modVehicleFuelSaver,Vehicle Fuel Saver,Экономия топлива
2241,modVehicleOffRoadHeadlights,Vehicle Off Road Lights,Усиленное освещение
2242,modVehicleReserveFuelTank,Vehicle Reserve Fuel Tank,Доп. бак транспорта
2243,modVehicleReserveFuelTankDesc,Increases your vehicle fuel storage.,Увеличивает запас топлива в вашем транспорте.
2244,modVehicleSuperCharger,Vehicle Super Charger,Турбонаддув
2245,oldCash,Old Cash,Старые деньги
2246,oldCashDesc,This used to be legal tender. A great substitute for toilet paper. Some traders might be interested buying this.,Раньше это было платежным средством. Отличный заменитель туалетной бумаги. Некоторые торговцы могут быть заинтересованы в покупке этого.
2247,resourceBrokenGlass,Scrap Glass,Битое стекло
2248,resourceBrokenGlassDesc,Broken glass can be smelted into glass at the forge or used to end it all if the apocalypse is just too much for you.,"Битое стекло можно переплавить в стекло в кузнице или использовать, чтобы положить конец всему, если апокалипсис для вас это слишком"
2249,resourceBulletCasing,Bullet Casing,Гильзы
2250,resourceBulletCasingDesc,Brass casing for projectile based firearms. Holds all parts of the ammunition round together.,Латунный корпус патрона удерживающий все части вместе
2251,resourceBulletTip,Bullet Tip,Пуля
2252,resourceBulletTipDesc,"A bullet tip for projectile based firearms. Also known as the projectile of the round, casted from molten lead.","Стандартная пуля, делается отливкой свинца"
2253,resourceClayLump,Clay,Глина
2254,resourceClayLumpDesc,Key resource for forging. Dug from earth in small quantities alongside with soil. Can also be crafted by mixing soil with water.,"Ключевой ресурс для ковки. В небольших количествах выкапывают из земли вместе с почвой. Также можно создать, смешав почву с водой."
2255,resourceCobblestones,Cobblestone,Булыжник
2256,resourceCobblestonesDesc,Cobblestone can be used to build surprisingly sturdy stone structures.,Из булыжника можно построить удивительно прочные каменные конструкции.
2257,resourceCrushedSand,Sand,Песок
2258,resourceCrushedSandDesc,"Core resource, that can be harvested in desert and used to make glass, cement, concrete.","Основной ресурс, который можно собрать в пустыне и использовать для производства стекла, цемента, бетона."
2259,resourceFeather,Feather,Перо
2260,resourceFeatherDesc,Feathers are primarily found in bird nests & on chickens. They can be used to craft arrows and crossbow bolts.,Перья в основном встречаются в птичьих гнездах и на курах. Их можно использовать для изготовления стрел и арбалетных болтов.
2261,resourceFemur,Large Bone,Кость
2262,resourceFemurDesc,You can get [decea3]Bone Powder[-] by scrapping it up into bits. [decea3]Bone Powder[-] is used to make [decea3]Glue[-].,"Вы можете получить [decea3]костный порошок[-], измельчив его на кусочки. [decea3]Костный порошок[-] используется для изготовления [decea3]клея[-]."
